voivodeship,county,age_group,gender,dose,multiple_infections,AstraZeneca,Johnson&Johnson,Moderna,Pfizer,number_of_reported_cases
4,418,75-84,male,booster,True,False,False,False,True,1
4,419,0-18,female,full,False,False,False,False,True,4
4,419,0-18,female,unvaccinated,False,False,False,False,False,5
4,419,0-18,male,booster,False,False,False,False,True,1
4,419,0-18,male,unvaccinated,False,False,False,False,False,4
4,419,19-24,male,booster,True,False,False,False,True,1
4,419,19-24,male,full,False,False,False,False,True,1
4,419,25-34,female,full,False,False,True,False,False,1
4,419,25-34,female,full,True,False,False,False,True,1
4,419,25-34,female,unvaccinated,False,False,False,False,False,1
4,419,25-34,male,booster,False,False,False,False,True,1
4,419,25-34,male,full,False,False,False,False,True,2
4,419,25-34,male,full,False,False,False,True,False,1
4,419,25-34,male,full,True,False,False,False,True,1
4,419,25-34,male,unvaccinated,False,False,False,False,False,1
4,419,35-44,female,booster,False,False,False,False,True,1
4,419,35-44,female,full,False,False,False,False,True,1
4,419,35-44,male,full,False,False,False,False,True,1
4,419,35-44,male,full,False,True,False,False,False,2
4,419,35-44,male,full,True,False,False,False,True,1
4,419,35-44,male,full,True,True,False,False,False,1
4,419,45-54,female,booster,False,False,False,False,True,2
4,419,45-54,female,full,False,True,False,False,False,2
4,419,45-54,male,booster,False,False,False,False,True,2
4,419,45-54,male,booster,True,False,False,False,True,2
4,419,45-54,male,full,False,False,False,True,False,1
4,419,45-54,male,full,True,False,False,False,True,1
4,419,55-64,female,full,False,False,False,False,True,1
4,419,55-64,female,full,True,False,False,False,True,1
4,419,55-64,female,unvaccinated,False,False,False,False,False,1
4,419,55-64,male,booster,False,False,False,False,True,1
4,419,55-64,male,full,False,False,False,False,True,1
4,419,55-64,male,full,False,False,True,False,False,1
4,419,65-74,female,booster,False,False,False,False,True,2
4,419,75-84,female,booster,False,False,False,False,True,1
4,419,75-84,male,booster,False,False,False,False,True,1
4,419,85-94,female,booster,False,False,False,False,True,1
4,461,0-18,female,full,False,False,False,False,True,10
4,461,0-18,female,full,True,False,False,False,True,1
4,461,0-18,female,single,False,False,False,False,True,2
4,461,0-18,female,unvaccinated,False,False,False,False,False,18
4,461,0-18,male,booster,False,False,False,False,True,1
4,461,0-18,male,full,False,False,False,False,True,9
4,461,0-18,male,unvaccinated,False,False,False,False,False,18
4,461,0-18,male,unvaccinated,True,False,False,False,False,2
4,461,19-24,female,booster,False,False,False,False,True,2
4,461,19-24,female,booster,False,False,False,True,False,1
4,461,19-24,female,booster,True,False,False,False,True,1
4,461,19-24,female,full,False,False,False,False,True,1
4,461,19-24,female,unvaccinated,False,False,False,False,False,1
4,461,19-24,male,full,False,False,False,False,True,3
4,461,19-24,male,full,False,False,True,False,False,1
4,461,19-24,male,unvaccinated,False,False,False,False,False,1
4,461,25-34,female,booster,False,False,False,False,True,6
4,461,25-34,female,booster,True,False,False,False,True,1
4,461,25-34,female,full,False,False,False,False,True,7
4,461,25-34,female,full,False,False,True,False,False,1
4,461,25-34,female,full,False,True,False,False,False,1
4,461,25-34,female,full,True,False,False,False,True,3
4,461,25-34,female,full,True,False,True,False,False,1
4,461,25-34,female,full,True,True,False,False,False,1
4,461,25-34,female,single,False,False,False,False,True,2
4,461,25-34,female,unvaccinated,False,False,False,False,False,2
4,461,25-34,female,unvaccinated,True,False,False,False,False,2
4,461,25-34,male,booster,False,False,False,False,True,3
4,461,25-34,male,booster,False,False,False,True,False,1
4,461,25-34,male,booster,True,False,False,False,True,1
4,461,25-34,male,full,False,False,False,False,True,4
4,461,25-34,male,full,False,False,False,True,False,1
4,461,25-34,male,full,False,False,True,False,False,1
4,461,25-34,male,full,False,True,False,False,False,1
4,461,25-34,male,full,True,False,False,False,True,1
4,461,25-34,male,unvaccinated,False,False,False,False,False,8
4,461,25-34,male,unvaccinated,True,False,False,False,False,1
4,461,35-44,female,booster,False,False,False,False,True,7
4,461,35-44,female,booster,True,False,False,False,True,1
4,461,35-44,female,full,False,False,False,False,True,7
4,461,35-44,female,full,False,False,True,False,False,1
4,461,35-44,female,full,True,True,False,False,False,1
4,461,35-44,female,single,True,False,False,False,True,1
4,461,35-44,female,unvaccinated,False,False,False,False,False,8
4,461,35-44,male,booster,False,False,False,False,True,5
4,461,35-44,male,booster,True,False,False,True,False,2
4,461,35-44,male,full,False,False,False,False,True,3
4,461,35-44,male,full,False,False,False,True,False,1
4,461,35-44,male,full,False,False,True,False,False,1
4,461,35-44,male,full,False,True,False,False,False,4
4,461,35-44,male,full,True,False,False,False,True,2
4,461,35-44,male,full,True,False,True,False,False,1
4,461,35-44,male,unvaccinated,False,False,False,False,False,5
4,461,45-54,female,booster,False,False,False,False,True,4
4,461,45-54,female,booster,False,False,False,True,False,2
4,461,45-54,female,booster,True,False,False,False,True,2
4,461,45-54,female,full,False,False,False,False,True,3
4,461,45-54,female,full,False,False,True,False,False,1
4,461,45-54,female,full,False,True,False,False,False,2
4,461,45-54,female,single,False,False,False,False,True,1
4,461,45-54,female,unvaccinated,False,False,False,False,False,5
4,461,45-54,female,unvaccinated,True,False,False,False,False,2
4,461,45-54,male,booster,False,False,False,False,True,7
4,461,45-54,male,booster,True,False,False,False,True,1
4,461,45-54,male,full,False,False,False,False,True,1
4,461,45-54,male,full,False,False,True,False,False,2
4,461,45-54,male,full,False,True,False,False,False,2
4,461,45-54,male,full,True,False,True,False,False,2
4,461,45-54,male,single,True,True,False,False,False,1
4,461,45-54,male,unvaccinated,False,False,False,False,False,5
4,461,55-64,female,additional,True,False,False,False,True,1
4,461,55-64,female,booster,False,False,False,False,True,6
4,461,55-64,female,booster,True,False,False,False,True,4
4,461,55-64,female,full,False,False,False,False,True,2
4,461,55-64,female,full,False,False,False,True,False,1
4,461,55-64,female,full,True,False,False,False,True,1
4,461,55-64,female,full,True,True,False,False,False,1
4,461,55-64,female,unvaccinated,False,False,False,False,False,5
4,461,55-64,female,unvaccinated,True,False,False,False,False,1
4,461,55-64,male,booster,False,False,False,False,True,4
4,461,55-64,male,full,False,False,False,False,True,3
4,461,55-64,male,unvaccinated,False,False,False,False,False,1
4,461,65-74,female,booster,False,False,False,False,True,12
4,461,65-74,female,full,False,False,False,False,True,1
4,461,65-74,male,additional,False,False,False,False,True,1
4,461,65-74,male,booster,False,False,False,False,True,9
4,461,65-74,male,full,False,False,False,False,True,2
4,461,65-74,male,unvaccinated,False,False,False,False,False,2
4,461,75-84,female,booster,False,False,False,False,True,4
4,461,75-84,female,booster,True,False,False,False,True,1
4,461,75-84,female,full,False,False,False,False,True,1
4,461,75-84,male,booster,False,False,False,False,True,3
4,461,75-84,male,full,False,False,False,False,True,1
4,461,75-84,male,unvaccinated,False,False,False,False,False,2
4,461,85-94,male,booster,False,False,False,False,True,3
4,462,0-18,female,full,False,False,False,False,True,1
4,462,0-18,female,unvaccinated,False,False,False,False,False,6
4,462,0-18,male,full,False,False,False,False,True,2
4,462,0-18,male,unvaccinated,False,False,False,False,False,8
4,462,19-24,female,booster,False,False,False,False,True,1
4,462,19-24,male,booster,False,False,False,False,True,1
4,462,19-24,male,unvaccinated,True,False,False,False,False,1
4,462,25-34,female,full,False,False,False,False,True,2
4,462,25-34,female,full,False,False,True,False,False,1
4,462,25-34,female,unvaccinated,False,False,False,False,False,1
4,462,25-34,male,unvaccinated,False,False,False,False,False,2
4,462,35-44,female,booster,False,False,False,False,True,2
4,462,35-44,female,full,False,False,False,False,True,1
4,462,35-44,female,full,False,True,False,False,False,1
4,462,35-44,female,unvaccinated,False,False,False,False,False,3
4,462,35-44,female,unvaccinated,True,False,False,False,False,3
4,462,35-44,male,booster,False,False,False,False,True,1
4,462,35-44,male,full,False,False,False,False,True,1
4,462,35-44,male,unvaccinated,False,False,False,False,False,3
4,462,45-54,female,booster,False,False,False,False,True,3
4,462,45-54,female,booster,True,False,False,False,True,1
4,462,45-54,female,full,False,True,False,False,False,1
4,462,45-54,female,unvaccinated,False,False,False,False,False,2
4,462,45-54,male,booster,False,False,False,False,True,3
4,462,45-54,male,full,False,False,False,False,True,1
4,462,45-54,male,full,False,True,False,False,False,1
4,462,55-64,female,booster,False,False,False,False,True,2
4,462,55-64,female,unvaccinated,False,False,False,False,False,1
4,462,55-64,male,booster,False,False,False,False,True,5
4,462,55-64,male,unvaccinated,False,False,False,False,False,1
4,462,65-74,female,booster,False,False,False,False,True,2
4,462,65-74,male,booster,False,False,False,False,True,1
4,462,65-74,male,full,False,False,False,False,True,1
4,462,65-74,male,full,False,True,False,False,False,1
4,462,75-84,female,booster,False,False,False,False,True,3
4,462,75-84,male,booster,False,False,False,False,True,1
4,462,85-94,male,booster,False,False,False,False,True,1
4,463,0-18,female,booster,False,False,False,False,True,1
4,463,0-18,female,full,False,False,False,False,True,3
4,463,0-18,female,full,True,False,False,False,True,1
4,463,0-18,female,unvaccinated,False,False,False,False,False,11
4,463,0-18,male,full,False,False,False,False,True,3
4,463,0-18,male,unvaccinated,False,False,False,False,False,10
4,463,19-24,female,booster,False,False,False,False,True,2
4,463,19-24,female,full,False,False,False,False,True,4
4,463,19-24,female,full,False,False,True,False,False,2
4,463,19-24,male,booster,False,False,False,True,False,1
4,463,19-24,male,full,False,False,False,False,True,3
4,463,19-24,male,full,False,False,True,False,False,1
4,463,19-24,male,unvaccinated,False,False,False,False,False,3
4,463,19-24,male,unvaccinated,True,False,False,False,False,1
4,463,25-34,female,booster,False,False,False,False,True,2
4,463,25-34,female,booster,False,False,False,True,False,2
4,463,25-34,female,booster,True,False,False,False,True,2
4,463,25-34,female,full,False,False,False,False,True,5
4,463,25-34,female,full,False,True,False,False,False,1
4,463,25-34,female,full,True,False,False,False,True,1
4,463,25-34,female,unvaccinated,False,False,False,False,False,3
4,463,25-34,female,unvaccinated,True,False,False,False,False,1
4,463,25-34,male,booster,False,False,False,False,True,3
4,463,25-34,male,full,False,False,True,False,False,3
4,463,25-34,male,full,False,True,False,False,False,3
4,463,25-34,male,full,True,False,True,False,False,1
4,463,25-34,male,full,True,True,False,False,False,1
4,463,25-34,male,unvaccinated,False,False,False,False,False,4
4,463,25-34,male,unvaccinated,True,False,False,False,False,2
4,463,35-44,female,booster,False,False,False,False,True,5
4,463,35-44,female,booster,True,False,False,False,True,1
4,463,35-44,female,full,False,False,False,False,True,4
4,463,35-44,female,full,False,False,True,False,False,2
4,463,35-44,female,full,True,True,False,False,False,1
4,463,35-44,female,unvaccinated,False,False,False,False,False,3
4,463,35-44,female,unvaccinated,True,False,False,False,False,2
4,463,35-44,male,booster,False,False,False,False,True,2
4,463,35-44,male,full,False,False,False,False,True,2
4,463,35-44,male,full,False,False,True,False,False,1
4,463,35-44,male,full,False,True,False,False,False,1
4,463,35-44,male,unvaccinated,False,False,False,False,False,3
4,463,45-54,female,booster,False,False,False,False,True,9
4,463,45-54,female,booster,True,False,False,False,True,1
4,463,45-54,female,full,False,False,False,False,True,1
4,463,45-54,female,full,False,True,False,False,False,1
4,463,45-54,female,full,True,False,False,False,True,1
4,463,45-54,female,unvaccinated,False,False,False,False,False,1
4,463,45-54,male,booster,False,False,False,False,True,1
4,463,45-54,male,full,False,False,False,False,True,2
4,463,45-54,male,full,False,False,False,True,False,1
4,463,45-54,male,full,False,True,False,False,False,1
4,463,55-64,female,booster,False,False,False,False,True,2
4,463,55-64,female,booster,True,False,False,False,True,1
4,463,55-64,female,full,False,False,False,False,True,2
4,463,55-64,female,full,False,True,False,False,False,1
4,463,55-64,female,unvaccinated,False,False,False,False,False,3
4,463,55-64,male,booster,False,False,False,False,True,5
4,463,55-64,male,unvaccinated,False,False,False,False,False,2
4,463,65-74,female,booster,False,False,False,False,True,8
4,463,65-74,female,full,False,False,False,False,True,2
4,463,65-74,female,full,True,False,False,False,True,1
4,463,65-74,female,unvaccinated,False,False,False,False,False,3
4,463,65-74,male,booster,False,False,False,False,True,6
4,463,65-74,male,full,False,False,False,False,True,1
4,463,75-84,female,booster,False,False,False,False,True,3
4,463,75-84,female,full,False,False,False,False,True,3
4,463,75-84,male,booster,False,False,False,False,True,2
4,463,75-84,male,booster,True,False,False,False,True,1
4,463,75-84,male,unvaccinated,False,False,False,False,False,1
4,463,85-94,female,full,False,False,False,False,True,1
4,463,85-94,male,booster,False,False,False,False,True,1
4,464,0-18,female,unvaccinated,False,False,False,False,False,3
4,464,0-18,male,full,False,False,False,False,True,3
4,464,0-18,male,unvaccinated,False,False,False,False,False,1
4,464,19-24,female,full,False,False,False,False,True,1
4,464,19-24,male,full,False,False,False,False,True,1
4,464,25-34,female,booster,True,False,False,False,True,1
4,464,25-34,female,full,False,False,False,False,True,1
4,464,25-34,female,full,False,False,False,True,False,1
4,464,25-34,female,full,False,True,False,False,False,1
4,464,25-34,female,full,True,False,False,False,True,1
4,464,25-34,female,unvaccinated,False,False,False,False,False,2
4,464,25-34,male,full,False,False,False,True,False,1
4,464,35-44,female,full,True,False,False,False,True,1
4,464,35-44,male,full,False,False,False,False,True,1
4,464,35-44,male,full,False,True,False,False,False,1
4,464,35-44,male,unvaccinated,False,False,False,False,False,2
4,464,35-44,male,unvaccinated,True,False,False,False,False,1
4,464,45-54,female,booster,True,False,False,False,True,1
4,464,45-54,female,full,False,False,False,False,True,1
4,464,45-54,female,full,False,False,True,False,False,2
4,464,45-54,female,unvaccinated,False,False,False,False,False,1
4,464,45-54,male,unvaccinated,False,False,False,False,False,1
4,464,55-64,female,unvaccinated,False,False,False,False,False,1
4,464,55-64,male,booster,False,False,False,False,True,1
4,464,65-74,female,additional,False,False,False,False,True,2
4,464,65-74,female,booster,False,False,False,False,True,3
4,464,65-74,female,unvaccinated,False,False,False,False,False,1
4,464,65-74,male,booster,False,False,False,False,True,1
4,464,75-84,female,booster,False,False,False,False,True,1
4,464,75-84,female,unvaccinated,False,False,False,False,False,2
4,464,85-94,male,full,False,False,False,False,True,1
6,601,19-24,female,full,False,False,False,True,False,1
6,601,19-24,male,full,False,False,False,False,True,1
6,601,25-34,female,booster,True,False,False,False,True,1
6,601,25-34,female,single,False,False,False,False,True,1
6,601,25-34,male,booster,True,False,False,True,False,1
6,601,25-34,male,unvaccinated,False,False,False,False,False,2
6,601,45-54,female,full,False,True,False,False,False,1
6,601,45-54,male,booster,False,False,False,False,True,1
6,601,55-64,female,booster,False,False,False,False,True,1
6,601,55-64,female,booster,True,False,False,False,True,1
6,601,55-64,female,full,False,False,True,False,False,1
6,601,65-74,female,full,False,False,False,False,True,1
6,601,65-74,female,unvaccinated,False,False,False,False,False,2
6,601,65-74,male,full,False,False,False,False,True,2
6,601,65-74,male,unvaccinated,True,False,False,False,False,1
6,601,75-84,female,full,False,False,False,False,True,2
6,602,0-18,male,unvaccinated,False,False,False,False,False,1
6,602,19-24,female,unvaccinated,False,False,False,False,False,2
6,602,19-24,male,unvaccinated,False,False,False,False,False,2
6,602,25-34,male,full,False,False,False,False,True,1
6,602,35-44,female,unvaccinated,False,False,False,False,False,2
6,602,45-54,female,full,False,False,False,False,True,1
6,602,45-54,female,full,False,True,False,False,False,1
6,602,55-64,female,unvaccinated,True,False,False,False,False,1
6,602,55-64,male,full,False,False,False,False,True,1
6,602,65-74,female,unvaccinated,False,False,False,False,False,1
6,602,75-84,female,unvaccinated,False,False,False,False,False,1
6,603,0-18,female,full,False,False,False,False,True,1
6,603,0-18,female,unvaccinated,False,False,False,False,False,3
6,603,19-24,female,full,False,False,True,False,False,1
6,603,25-34,female,booster,False,False,False,False,True,1
6,603,25-34,female,unvaccinated,False,False,False,False,False,1
6,603,25-34,male,booster,False,False,False,True,False,1
6,603,25-34,male,full,False,True,False,False,False,1
6,603,25-34,male,unvaccinated,False,False,False,False,False,1
6,603,35-44,female,full,False,False,True,False,False,1
6,603,35-44,male,full,False,False,True,False,False,1
6,603,55-64,female,unvaccinated,False,False,False,False,False,3
6,603,55-64,male,booster,False,False,False,False,True,1
6,603,65-74,female,unvaccinated,False,False,False,False,False,1
6,603,65-74,male,full,False,False,False,True,False,1
6,603,75-84,female,full,False,False,False,False,True,1
6,603,75-84,female,unvaccinated,False,False,False,False,False,1
6,603,75-84,male,unvaccinated,False,False,False,False,False,1
6,604,0-18,male,unvaccinated,False,False,False,False,False,1
6,604,25-34,female,full,False,False,False,False,True,1
6,604,35-44,female,booster,True,False,False,False,True,1
6,604,45-54,female,full,False,False,True,False,False,1
6,604,45-54,male,full,False,False,True,False,False,1
6,604,55-64,male,booster,False,False,False,False,True,1
6,604,65-74,male,booster,False,False,False,False,True,1
6,604,65-74,male,full,False,True,False,False,False,1
6,604,75-84,female,unvaccinated,False,False,False,False,False,1
6,604,85-94,female,unvaccinated,False,False,False,False,False,1
6,604,95+,male,unvaccinated,False,False,False,False,False,1
6,605,35-44,male,unvaccinated,True,False,False,False,False,1
6,605,55-64,female,full,False,False,False,False,True,1
6,606,0-18,female,unvaccinated,False,False,False,False,False,1
6,606,0-18,male,unvaccinated,False,False,False,False,False,1
6,606,19-24,female,unvaccinated,False,False,False,False,False,1
6,606,19-24,male,full,False,False,True,False,False,1
6,606,25-34,female,booster,True,False,False,False,True,1
6,606,25-34,female,full,False,False,False,False,True,1
6,606,25-34,female,unvaccinated,False,False,False,False,False,1
6,606,25-34,male,full,False,False,True,False,False,1
6,606,35-44,female,full,True,False,False,False,True,1
6,606,35-44,male,booster,False,False,False,False,True,1
6,606,45-54,male,unvaccinated,False,False,False,False,False,1
6,606,55-64,female,booster,True,False,False,False,True,1
6,606,55-64,male,booster,False,False,False,False,True,1
6,606,55-64,male,full,False,False,False,False,True,1
6,606,55-64,male,unvaccinated,True,False,False,False,False,1
6,606,65-74,female,booster,False,False,False,False,True,1
6,606,65-74,female,booster,True,False,False,False,True,1
6,606,65-74,female,full,True,False,False,False,True,1
6,606,65-74,female,unvaccinated,False,False,False,False,False,1
6,606,65-74,female,unvaccinated,True,False,False,False,False,1
6,606,65-74,male,additional,False,False,False,False,True,1
6,606,75-84,female,booster,False,False,False,False,True,1
6,606,75-84,female,booster,True,False,False,False,True,1
6,606,75-84,female,full,True,False,False,False,True,2
6,606,75-84,female,single,True,False,False,True,False,1
6,606,75-84,female,unvaccinated,True,False,False,False,False,1
6,606,85-94,female,single,True,False,False,True,False,1
6,606,85-94,female,unvaccinated,False,False,False,False,False,1
6,606,85-94,male,full,False,False,False,False,True,1
6,607,0-18,female,full,False,False,False,False,True,1
6,607,0-18,male,full,False,False,False,False,True,2
6,607,0-18,male,unvaccinated,False,False,False,False,False,3
6,607,25-34,female,full,False,False,False,False,True,1
6,607,25-34,female,full,False,False,True,False,False,1
6,607,25-34,female,unvaccinated,False,False,False,False,False,1
6,607,25-34,male,full,False,False,False,False,True,1
6,607,25-34,male,unvaccinated,False,False,False,False,False,1
6,607,35-44,female,booster,False,False,False,False,True,1
6,607,35-44,female,full,True,False,True,False,False,1
6,607,35-44,male,full,False,False,False,False,True,1
6,607,45-54,female,additional,True,False,False,False,True,1
6,607,45-54,female,full,False,True,False,False,False,1
6,607,45-54,male,full,False,True,False,False,False,1
6,607,55-64,female,booster,False,False,False,False,True,1
6,607,55-64,female,full,True,False,True,False,False,1
6,607,65-74,female,booster,False,False,False,False,True,3
6,607,65-74,male,booster,False,False,False,False,True,3
6,607,65-74,male,full,False,False,False,False,True,2
6,607,65-74,male,unvaccinated,False,False,False,False,False,1
6,607,75-84,female,unvaccinated,False,False,False,False,False,1
6,608,0-18,female,unvaccinated,False,False,False,False,False,1
6,608,0-18,male,unvaccinated,False,False,False,False,False,1
6,608,19-24,female,unvaccinated,False,False,False,False,False,1
6,608,25-34,female,unvaccinated,False,False,False,False,False,2
6,608,25-34,male,unvaccinated,False,False,False,False,False,1
6,608,35-44,male,full,False,False,False,False,True,1
6,608,45-54,female,full,False,False,False,False,True,2
6,608,55-64,female,full,True,False,False,False,True,1
6,608,65-74,male,booster,False,False,False,False,True,2
6,608,75-84,male,unvaccinated,False,False,False,False,False,1
6,608,85-94,female,unvaccinated,False,False,False,False,False,1
6,609,0-18,female,full,False,False,False,False,True,1
6,609,0-18,female,unvaccinated,False,False,False,False,False,4
6,609,0-18,male,unvaccinated,False,False,False,False,False,4
6,609,19-24,female,full,True,False,False,False,True,1
6,609,19-24,male,full,False,False,True,False,False,1
6,609,19-24,male,unvaccinated,True,False,False,False,False,1
6,609,25-34,female,full,False,False,True,False,False,1
6,609,25-34,female,full,False,True,False,False,False,1
6,609,25-34,female,unvaccinated,False,False,False,False,False,1
6,609,25-34,female,unvaccinated,True,False,False,False,False,1
6,609,25-34,male,booster,False,False,False,False,True,1
6,609,25-34,male,booster,False,False,False,True,False,1
6,609,25-34,male,full,False,False,False,False,True,2
6,609,25-34,male,unvaccinated,False,False,False,False,False,1
6,609,35-44,female,booster,False,False,False,False,True,1
6,609,35-44,female,booster,False,False,False,True,False,1
6,609,35-44,female,full,False,False,False,True,False,1
6,609,35-44,female,full,False,False,True,False,False,1
6,609,35-44,female,unvaccinated,False,False,False,False,False,1
6,609,35-44,male,booster,False,False,False,False,True,1
6,609,35-44,male,full,False,False,False,True,False,1
6,609,35-44,male,unvaccinated,False,False,False,False,False,4
6,609,35-44,male,unvaccinated,True,False,False,False,False,1
6,609,45-54,female,booster,False,False,False,False,True,2
6,609,45-54,female,full,False,False,False,False,True,3
6,609,45-54,female,unvaccinated,False,False,False,False,False,1
6,609,45-54,male,booster,False,False,False,False,True,2
6,609,45-54,male,unvaccinated,False,False,False,False,False,2
6,609,55-64,female,booster,False,False,False,False,True,1
6,609,55-64,female,unvaccinated,False,False,False,False,False,2
6,609,55-64,male,booster,False,False,False,False,True,1
6,609,55-64,male,unvaccinated,False,False,False,False,False,1
6,609,65-74,female,full,False,False,False,False,True,1
6,609,65-74,female,unvaccinated,False,False,False,False,False,1
6,609,65-74,male,booster,False,False,False,False,True,1
6,609,65-74,male,unvaccinated,False,False,False,False,False,1
6,609,65-74,male,unvaccinated,True,False,False,False,False,1
6,609,75-84,female,booster,False,False,False,False,True,2
6,609,75-84,female,full,False,False,False,False,True,1
6,609,85-94,female,booster,False,False,False,False,True,2
6,609,85-94,female,unvaccinated,False,False,False,False,False,1
6,609,85-94,male,unvaccinated,False,False,False,False,False,2
6,609,95+,female,unvaccinated,False,False,False,False,False,1
6,610,0-18,male,unvaccinated,False,False,False,False,False,1
6,610,25-34,female,unvaccinated,False,False,False,False,False,2
6,610,25-34,male,booster,False,False,False,False,True,1
6,610,45-54,female,booster,False,False,False,False,True,1
6,610,45-54,female,unvaccinated,False,False,False,False,False,1
6,610,45-54,female,unvaccinated,True,False,False,False,False,1
6,610,45-54,male,full,False,False,False,False,True,1
6,610,55-64,female,booster,False,False,False,False,True,1
6,610,55-64,female,full,False,False,False,False,True,1
6,610,55-64,male,booster,False,False,False,False,True,1
6,610,65-74,male,full,False,False,False,False,True,1
6,610,75-84,female,unvaccinated,False,False,False,False,False,1
6,610,85-94,female,unvaccinated,False,False,False,False,False,1
6,611,0-18,female,unvaccinated,False,False,False,False,False,1
6,611,25-34,female,unvaccinated,False,False,False,False,False,1
6,611,35-44,female,unvaccinated,True,False,False,False,False,1
6,611,45-54,female,full,False,False,False,False,True,1
6,611,45-54,female,unvaccinated,False,False,False,False,False,1
6,611,45-54,male,booster,False,False,False,False,True,1
6,611,55-64,female,booster,False,False,False,False,True,1
6,611,55-64,female,full,True,False,False,False,True,1
6,611,55-64,female,unvaccinated,False,False,False,False,False,1
6,611,55-64,male,unvaccinated,False,False,False,False,False,1
6,611,65-74,male,booster,False,False,False,False,True,1
6,611,65-74,male,full,False,False,False,False,True,1
6,611,75-84,female,booster,False,False,False,False,True,1
6,611,75-84,female,unvaccinated,False,False,False,False,False,1
6,611,85-94,female,unvaccinated,False,False,False,False,False,1
6,612,0-18,female,unvaccinated,False,False,False,False,False,1
6,612,19-24,female,unvaccinated,False,False,False,False,False,1
6,612,19-24,female,unvaccinated,True,False,False,False,False,1
6,612,25-34,female,full,True,False,False,False,True,1
6,612,25-34,female,unvaccinated,False,False,False,False,False,1
6,612,35-44,female,full,False,False,False,False,True,1
6,612,45-54,female,full,False,False,False,False,True,1
6,612,45-54,female,unvaccinated,False,False,False,False,False,2
6,612,45-54,male,full,False,False,True,False,False,1
6,612,65-74,female,booster,False,False,False,False,True,1
6,612,65-74,male,booster,False,False,False,False,True,1
6,612,75-84,female,unvaccinated,True,False,False,False,False,1
6,613,0-18,female,unvaccinated,False,False,False,False,False,2
6,613,25-34,female,unvaccinated,False,False,False,False,False,1
6,613,45-54,female,full,False,False,False,False,True,1
6,613,55-64,male,booster,False,False,False,False,True,1
6,613,55-64,male,full,True,False,False,True,False,1
6,613,65-74,female,booster,False,False,False,False,True,1
6,613,75-84,female,booster,False,False,False,False,True,1
6,614,0-18,female,unvaccinated,False,False,False,False,False,2
6,614,0-18,male,unvaccinated,False,False,False,False,False,3
6,614,25-34,female,full,False,False,False,True,False,1
6,614,25-34,female,unvaccinated,False,False,False,False,False,3
6,614,25-34,male,full,False,False,True,False,False,1
6,614,25-34,male,full,False,True,False,False,False,1
6,614,25-34,male,unvaccinated,False,False,False,False,False,2
6,614,35-44,female,booster,False,False,False,False,True,1
6,614,35-44,female,full,True,False,False,False,True,1
6,614,35-44,female,unvaccinated,False,False,False,False,False,2
6,614,35-44,male,full,False,False,False,False,True,2
6,614,35-44,male,single,False,False,False,False,True,1
6,614,45-54,female,booster,False,False,False,False,True,1
6,614,45-54,female,full,False,True,False,False,False,1
6,614,45-54,male,unvaccinated,False,False,False,False,False,1
6,614,55-64,female,booster,False,False,False,False,True,1
6,614,55-64,female,unvaccinated,False,False,False,False,False,1
6,614,55-64,male,booster,False,False,False,False,True,1
6,614,55-64,male,unvaccinated,False,False,False,False,False,2
6,614,65-74,female,unvaccinated,True,False,False,False,False,1
6,614,65-74,male,booster,False,False,False,False,True,2
6,614,75-84,female,booster,False,False,False,False,True,1
6,614,75-84,male,single,False,False,False,False,True,1
6,614,75-84,male,unvaccinated,False,False,False,False,False,1
6,614,85-94,male,additional,False,False,False,False,True,1
6,615,25-34,female,full,False,False,False,False,True,1
6,615,45-54,female,unvaccinated,False,False,False,False,False,1
6,615,55-64,female,unvaccinated,False,False,False,False,False,2
6,615,55-64,male,full,True,True,False,False,False,1
6,615,55-64,male,unvaccinated,False,False,False,False,False,1
6,615,75-84,female,unvaccinated,False,False,False,False,False,1
6,615,75-84,male,unvaccinated,False,False,False,False,False,1
6,616,0-18,female,full,False,False,False,False,True,2
6,616,0-18,female,unvaccinated,False,False,False,False,False,1
6,616,0-18,male,unvaccinated,False,False,False,False,False,2
6,616,25-34,male,full,False,False,False,False,True,1
6,616,25-34,male,unvaccinated,True,False,False,False,False,1
6,616,35-44,female,booster,False,False,False,False,True,1
6,616,45-54,male,unvaccinated,False,False,False,False,False,1
6,616,55-64,female,booster,False,False,False,False,True,1
6,616,55-64,female,unvaccinated,True,False,False,False,False,1
6,616,65-74,female,booster,False,False,False,False,True,2
6,616,65-74,male,booster,False,False,False,False,True,1
6,616,75-84,female,booster,False,False,False,False,True,1
6,616,75-84,female,full,True,False,False,False,True,1
6,616,85-94,female,booster,False,False,False,False,True,1
6,617,0-18,female,unvaccinated,False,False,False,False,False,1
6,617,0-18,female,unvaccinated,True,False,False,False,False,1
6,617,0-18,male,full,False,False,False,False,True,2
6,617,0-18,male,unvaccinated,False,False,False,False,False,1
6,617,19-24,female,full,False,False,False,False,True,1
6,617,19-24,male,unvaccinated,False,False,False,False,False,1
6,617,25-34,female,full,False,False,False,False,True,1
6,617,25-34,female,unvaccinated,False,False,False,False,False,1
6,617,25-34,female,unvaccinated,True,False,False,False,False,1
6,617,25-34,male,unvaccinated,False,False,False,False,False,3
6,617,35-44,female,booster,False,False,False,False,True,1
6,617,35-44,female,unvaccinated,False,False,False,False,False,2
6,617,35-44,male,full,False,False,False,False,True,1
